รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,ชมรมเช้า ช่วงที่ 1,ชมรมเช้า ช่วงที่ 2,ชมรมเช้า ช่วงที่ 3,ชมรมเช้า ช่วงที่ 4,ชมรมบ่าย ช่วงที่ 1,ชมรมบ่าย ช่วงที่ 2,ชมรมบ่าย ช่วงที่ 3,ชมรมบ่าย ช่วงที่ 4,การเปลี่ยนชมรม,ฐานเช้า อันดับที่ 1,ฐานเช้า อันดับที่ 2,ฐานเช้า อันดับที่ 3,ฐานเช้า อันดับที่ 4,ฐานเช้า อันดับที่ 5,ฐานเช้า อันดับที่ 6,ฐานเช้า อันดับที่ 7,ฐานเช้า อันดับที่ 8,ฐานบ่าย อันดับที่ 1,ฐานบ่าย อันดับที่ 2,ฐานบ่าย อันดับที่ 3,ฐานบ่าย อันดับที่ 4,ฐานบ่าย อันดับที่ 5,ฐานบ่าย อันดับที่ 6,ฐานบ่าย อันดับที่ 7,ฐานบ่าย อันดับที่ 8
680710010,,0,Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Art (ชมรมศิลปะ),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),ไม่มีการเปลี่ยนแปลง,Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Badminton (ชมรมแบตมินตัน),Chairball (ชมรมแชร์บอล),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Art (ชมรมศิลปะ),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710020,,0,Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),บ่าย ช่วงที่ 4: Libir → Porch (ชมรมพัฒนาอนามัยและชนบท),Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),IMSU (International Medical Student Union club),Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710030,,0,Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),ไม่มีการเปลี่ยนแปลง,Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Music (ชมรมดนตรีสากล),Table tennis (ชมรมเทเบิลเทนนิส),Chairball (ชมรมแชร์บอล),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ)
680710040,,0,Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Track (ชมรมกรีฑา),Chorus (ชมรมขับร้องประสานเสียง),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),บ่าย ช่วงที่ 3: Libir → Research (ชมรมวิจัยนักศึกษา),Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Track (ชมรมกรีฑา),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Football (ชมรมฟุตบอล),Chairball (ชมรมแชร์บอล),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,Art (ชมรมศิลปะ)
680710050,,0,Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),Tennis (ชมรมเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),ไม่มีการเปลี่ยนแปลง,Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),Tennis (ชมรมเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Devil (ฝ่ายผู้นำสันทนาการ),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร),IMSU (International Medical Student Union club)
680710060,,0,Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,MUAN (ชมรมวารสาร),ไม่มีการเปลี่ยนแปลง,Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Devil (ฝ่ายผู้นำสันทนาการ),Volleyball (ชมรมวอลเลย์บอล),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน)
680710070,,0,Music (ชมรมดนตรีสากล),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),ไม่มีการเปลี่ยนแปลง,Music (ชมรมดนตรีสากล),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Volleyball (ชมรมวอลเลย์บอล),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร)
680710080,,0,Basketball (ชมรมบาสเกตบอล),Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Tennis (ชมรมเทนนิส),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,บ่าย ช่วงที่ 3: Libir → Bridge (ชมรมบริดจ์และหมากกระดาน),Basketball (ชมรมบาสเกตบอล),Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Tennis (ชมรมเทนนิส),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Libir,Libir,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท)
680710090,,0,Devil (ฝ่ายผู้นำสันทนาการ),Music (ชมรมดนตรีสากล),Football (ชมรมฟุตบอล),Thai music (ชมรมดนตรีไทย),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),ไม่มีการเปลี่ยนแปลง,Devil (ฝ่ายผู้นำสันทนาการ),Music (ชมรมดนตรีสากล),Football (ชมรมฟุตบอล),Thai music (ชมรมดนตรีไทย),Tennis (ชมรมเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Cheerleader (ฝ่ายผู้นำเชียร์),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,E-sport,Art (ชมรมศิลปะ)
680710100,,0,Devil (ฝ่ายผู้นำสันทนาการ),Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),"บ่าย ช่วงที่ 1: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)",Devil (ฝ่ายผู้นำสันทนาการ),Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),Badminton (ชมรมแบตมินตัน),Football (ชมรมฟุตบอล),Thai music (ชมรมดนตรีไทย),Music (ชมรมดนตรีสากล),E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),MUAN (ชมรมวารสาร),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน)
